Operator Name,Certificate #,State,FAA Office,Phone,Email,Contacted,Notes
"Paklook Air, Inc",T72A,Alaska,AL03 - Anchorage  (ANC),,,No,
"Pathfinder Aviation, LLC.",P3TA,Alaska,AL03 - Anchorage  (ANC),,,No,
"Petersburg Flying Service, LLC",PF1A,Alaska,AL05 - Juneau (JNU),,,No,
"Pirate Airworks, Inc",PJMC,Alaska,AL05 - Juneau (JNU),,,No,
Precision Air Inc,EMQC,Alaska,AL03 - Anchorage  (ANC),,,No,
"Quicksilver Air, Inc.",QOFA,Alaska,AL01 - Fairbanks (FAI),,,No,
RAINBOW RIVER LODGE AVIATION LLC,9RRA,Alaska,AL03 - Anchorage  (ANC),,,No,
"RAM Aviation, LLC.",J6UA,Alaska,AL03 - Anchorage  (ANC),,,No,
REEVE AIR ALASKA LLC                              ,V99A,Alaska,AL03 - Anchorage  (ANC),,,No,
REGIONAL HELICOPTERS LLC,2YFA,Alaska,AL03 - Anchorage  (ANC),,,No,
RENFRO'S ALASKAN ADVENTURES INC,R59A,Alaska,AL03 - Anchorage  (ANC),,,No,
ROCKY MOUNTAIN REMODELING INC,9ROC,Alaska,AL03 - Anchorage  (ANC),,,No,
"ROMO, MARK AND JENNIFER",3WUC,Alaska,AL03 - Anchorage  (ANC),,,No,
ROTAK LLC,6R0A,Alaska,AL03 - Anchorage  (ANC),,,No,
RUSTS FLYING SERVICE INC,ERHA,Alaska,AL03 - Anchorage  (ANC),,,No,
"RYAN AIR, INC.",UATA,Alaska,AL03 - Anchorage  (ANC),,,No,
"Redemption, Inc",RI9A,Alaska,AL05 - Juneau (JNU),,,No,
"Ridgeline Aviation, Inc.",3RLA,Alaska,AL05 - Juneau (JNU),,,No,
"Rue, David",FXSC,Alaska,AL01 - Fairbanks (FAI),,,No,
SHEEP MOUNTAIN AIR LLC,SMAC,Alaska,AL03 - Anchorage  (ANC),,,No,
SHELDON AIR SERVICE LLC,EMWC,Alaska,AL03 - Anchorage  (ANC),,,No,
SILVERTIP AVIATION LLC,3SFC,Alaska,AL03 - Anchorage  (ANC),,,No,
"SKY TREKKING ALASKA, LLC",IUKA,Alaska,AL03 - Anchorage  (ANC),,,No,
SKYDANCE AVIATION LLC,5K1A,Alaska,AL03 - Anchorage  (ANC),,,No,
"SLOW FORK AIR, INC",FXCA,Alaska,AL01 - Fairbanks (FAI),,,No,
SNOW GOOSE AIRWAYS LLC,3SOC,Alaska,AL03 - Anchorage  (ANC),,,No,
SOLOY HELICOPTERS LLC,2SYA,Alaska,AL03 - Anchorage  (ANC),,,No,
"SOUND AVIATION, LLC",SN6C,Alaska,AL03 - Anchorage  (ANC),,,No,
SPERNAK AIRWAYS INC,ERGA,Alaska,AL03 - Anchorage  (ANC),,,No,
SPORTSMAN'S AIR SERVICE INC,J4HC,Alaska,AL03 - Anchorage  (ANC),,,No,
SUNDAY AIR TAXI LLC,9DGC,Alaska,AL03 - Anchorage  (ANC),,,No,
SUNLIGHT AVIATION LLC,JTEC,Alaska,AL03 - Anchorage  (ANC),,,No,
SWIFT FORK AIR INC,1KEC,Alaska,AL01 - Fairbanks (FAI),,,No,
"Scenic Mountain Air, Inc",LVKA,Alaska,AL05 - Juneau (JNU),,,No,
"Schuh, Rodney J.",R0RC,Alaska,AL03 - Anchorage  (ANC),,,No,
"Scott Air, LLC",V9SA,Alaska,AL05 - Juneau (JNU),,,No,
"Scott Aviation, LLC",K95A,Alaska,AL03 - Anchorage  (ANC),,,No,
"Sea Hawk Air, Inc",SHKC,Alaska,AL05 - Juneau (JNU),,,No,
"Seawind Aviation, Inc.",K5WA,Alaska,AL05 - Juneau (JNU),,,No,
"Seward Air Taxi, LLC",2JCA,Alaska,AL05 - Juneau (JNU),,,No,
"Shade, Eric Loren",SAYC,Alaska,AL03 - Anchorage  (ANC),,,No,
Shadow Aviation Inc,QS9A,Alaska,AL01 - Fairbanks (FAI),,,No,
"Smokey Bay Air, Inc",X53A,Alaska,AL05 - Juneau (JNU),,,No,
"Sourdough Air Service, Inc.",SQDA,Alaska,AL01 - Fairbanks (FAI),,,No,
South Bay Ltd,YB9C,Alaska,AL03 - Anchorage  (ANC),,,No,
South Side Corporation,FF5A,Alaska,AL03 - Anchorage  (ANC),,,No,
"Southeast Aerial, LLC",4S5C,Alaska,AL05 - Juneau (JNU),,,No,
"Southeast Aviation, LLC",S03A,Alaska,AL05 - Juneau (JNU),,,No,
"Steller Air Service, LLC",E8DC,Alaska,AL05 - Juneau (JNU),,,No,
Suburban Air Express Inc.,XS8A,Alaska,AL01 - Fairbanks (FAI),,,No,
"Sunrise Aviation, Inc",SVVA,Alaska,AL05 - Juneau (JNU),,,No,
Swift River Air LLC,LFKA,Alaska,AL03 - Anchorage  (ANC),,,No,
TALKEETNA AIR TAXI INC,TL7C,Alaska,AL03 - Anchorage  (ANC),,,No,
TIKCHIK NARROWS LODGE INC.,T52C,Alaska,AL03 - Anchorage  (ANC),,,No,
TRUE NORTH AIR LLC,8TNC,Alaska,AL03 - Anchorage  (ANC),,,No,
TRYGG AIR ALASKA LLC,9CKC,Alaska,AL03 - Anchorage  (ANC),,,No,
TUCKER AVIATION INC,TKAC,Alaska,AL03 - Anchorage  (ANC),,,No,
TUNDRA LTD,5TQA,Alaska,AL01 - Fairbanks (FAI),,,No,
"Talkeetna Aero Services, Inc.",T04A,Alaska,AL03 - Anchorage  (ANC),,,No,
"Talon Air Service, Inc",ITDC,Alaska,AL05 - Juneau (JNU),,,No,
"Tatonduk Outfitters, Ltd.",FXGA,Alaska,AL07 - Denali  CMO,,,No,
"Tazimina Air, LLC",J03C,Alaska,AL03 - Anchorage  (ANC),,,No,
"Temsco Helicopters, Inc",HXSA,Alaska,AL05 - Juneau (JNU),,,No,
Tikchik Airventures LLC,B8BC,Alaska,AL03 - Anchorage  (ANC),,,No,
"Toby, LLC",J0FA,Alaska,AL05 - Juneau (JNU),,,No,
"Tok Air Service, LLC",Z8KC,Alaska,AL01 - Fairbanks (FAI),,,No,
"Trail Ridge Air, Inc",YGOA,Alaska,AL03 - Anchorage  (ANC),,,No,
TransNorthern LLC,TN8A,Alaska,AL03 - Anchorage  (ANC),,,No,
Trinity Air INC,91TA,Alaska,AL01 - Fairbanks (FAI),,,No,
ULTIMA THULE AIR LLC,XUOA,Alaska,AL03 - Anchorage  (ANC),,,No,
URSUS AIR LLC,3URC,Alaska,AL03 - Anchorage  (ANC),,,No,
"V2 Aviation, LLC",1V2C,Alaska,AL05 - Juneau (JNU),,,No,
VALLEY AVIATION LLC,4VLA,Alaska,AL03 - Anchorage  (ANC),,,No,
"VANDERPOOL, SR., ROBERT W",V5PC,Alaska,AL03 - Anchorage  (ANC),,,No,
"VANDEVENTER, MATTHEW S",V9VC,Alaska,AL03 - Anchorage  (ANC),,,No,
VERTICAL SOLUTIONS LLC,3VSA,Alaska,AL03 - Anchorage  (ANC),,,No,
VIKING AIR LLC,3VKC,Alaska,AL03 - Anchorage  (ANC),,,No,
"Valkenburg, Patrick",W68C,Alaska,AL01 - Fairbanks (FAI),,,No,
"Venture Travel, LLC",TQ0A,Alaska,AL05 - Juneau (JNU),,,No,
"Vertigo, LLC",3VGA,Alaska,AL05 - Juneau (JNU),,,No,
WIEDERKEHR AIR INC,EMKC,Alaska,AL03 - Anchorage  (ANC),,,No,
WING AND A PRAYER AVIATION INC,WUYA,Alaska,AL01 - Fairbanks (FAI),,,No,
WOLF MOUNTAIN AVIATION LLC,8WMA,Alaska,AL03 - Anchorage  (ANC),,,No,
WRANGELL MOUNTAIN AIR INC,WM9C,Alaska,AL03 - Anchorage  (ANC),,,No,
"Warbelows Air Ventures, Inc.",WVBA,Alaska,AL01 - Fairbanks (FAI),,,No,
"Ward Air, Inc",HXRA,Alaska,AL05 - Juneau (JNU),,,No,
"Wild Blue Air, LLC",3WBA,Alaska,AL05 - Juneau (JNU),,,No,
Willow Creek Aviation,EMVC,Alaska,AL03 - Anchorage  (ANC),,,No,
"Wing, Robert E.",W4GC,Alaska,AL01 - Fairbanks (FAI),,,No,
Wings Airways LLC,KJLA,Alaska,AL05 - Juneau (JNU),,,No,
Womack Aviation LLC,W3AC,Alaska,AL03 - Anchorage  (ANC),,,No,
"Wright Air Service, Inc.",HYTA,Alaska,AL01 - Fairbanks (FAI),,,No,
YUKON HELICOPTERS INC,YUKC,Alaska,AL03 - Anchorage  (ANC),,,No,
YUTE AIR TAXI INC.,YUEC,Alaska,AL01 - Fairbanks (FAI),,,No,
"Yukon Air Service, Inc.",LGCA,Alaska,AL01 - Fairbanks (FAI),,,No,
AIRRESOURCE CHARTER LLC,3A1A,Arkansas,SW11 - Little Rock (LIT),,,No,
ARH Aviation LLC,8HKA,Arkansas,SW11 - Little Rock (LIT),,,No,
ARKANSAS CHILDRENS HOSPITAL,Z1RA,Arkansas,SW11 - Little Rock (LIT),,,No,
Aerial Patrol Incorporated,VNLA,Arkansas,SW11 - Little Rock (LIT),,,No,
"Airborne Flying Service, Inc.",PQGA,Arkansas,SW11 - Little Rock (LIT),,,No,
CREAMER PILOT SERVICES LLC,8P1A,Arkansas,SW11 - Little Rock (LIT),,,No,
"Central Flying Service, Inc.",HBKA,Arkansas,SW11 - Little Rock (LIT),,,No,
"Crown Aviation, Inc.",QCWA,Arkansas,SW11 - Little Rock (LIT),,,No,
"EDS FLIGHT COMPANY, INC.",EWFA,Arkansas,SW11 - Little Rock (LIT),,,No,
"EXECUTIVE AVIATION SERVICES Mgmt, LLC",EV4A,Arkansas,SW11 - Little Rock (LIT),,,No,
FLY ARKANSAS LLC,2FRA,Arkansas,SW11 - Little Rock (LIT),,,No,
"Finkbeiner, Chris",HCHA,Arkansas,SW11 - Little Rock (LIT),,,No,
GARRISON AIR LLC,64RA,Arkansas,SW11 - Little Rock (LIT),,,No,
"McNeely Charter Service, Inc.",MCCA,Arkansas,SW11 - Little Rock (LIT),,,No,
"Mike Moser, Inc.",HBSA,Arkansas,SW11 - Little Rock (LIT),,,No,
Physicians Air Transport LLC,Y2HA,Arkansas,SW11 - Little Rock (LIT),,,No,
Summit Aviation LLC,704A,Arkansas,SW11 - Little Rock (LIT),,,No,
Survival Flight Services LLC,7ALA,Arkansas,SW11 - Little Rock (LIT),,,No,
VIKING AVIATION LLC,2VKA,Arkansas,SW11 - Little Rock (LIT),,,No,
26 NORTH AVIATION INC,26NA,Delaware,EA05 - Allentown (ABE),,,No,
"ACE PILOT TRAINING, INC.",GU7A,Delaware,EA05 - Allentown (ABE),,,No,
ANALAR CO,CZIA,Delaware,EA05 - Allentown (ABE),,,No,
"AccessAir Charters and Management, LLC.",O57A,Delaware,EA07 - Baltimore (BWI),,,No,
"Bay Land Aviation, Inc.",BVPA,Delaware,EA07 - Baltimore (BWI),,,No,
CHARM CITY AVIATION LLC,3YCA,Delaware,EA07 - Baltimore (BWI),,,No,
CONTRAIL INC,ON2A,Delaware,EA05 - Allentown (ABE),,,No,
DUMONT AIRCRAFT CHARTER LLC,4DUA,Delaware,EA05 - Allentown (ABE),,,No,
EASTON AVIATION LLC,RDBA,Delaware,EA07 - Baltimore (BWI),,,No,
ELEVATE JET LLC,3LJA,Delaware,EA05 - Allentown (ABE),,,No,
EXECUTIVE FLIGHT SOLUTIONS LLC,U81A,Delaware,EA07 - Baltimore (BWI),,,No,
East Coast Flight Services Inc.,EFVA,Delaware,EA07 - Baltimore (BWI),,,No,
"East Coast Jets, Inc",CDNA,Delaware,EA05 - Allentown (ABE),,,No,
Eastern West Virginia Regional Airport Authority,A85A,Delaware,EA07 - Baltimore (BWI),,,No,
Hi-Way Helicopter,2H2A,Delaware,EA05 - Allentown (ABE),,,No,
JET-A LLC,XQJA,Delaware,EA05 - Allentown (ABE),,,No,
K AND R AVIATION LLC,7KRA,Delaware,EA07 - Baltimore (BWI),,,No,
LIBERTY JET MANAGEMENT CORPORATION,LDJA,Delaware,EA05 - Allentown (ABE),,,No,
LR SERVICES INC,CERA,Delaware,EA05 - Allentown (ABE),,,No,
"Leading Edge Aviation, Inc.",LE7A,Delaware,EA05 - Allentown (ABE),,,No,
MOYER AVIATION INC,CDHA,Delaware,EA05 - Allentown (ABE),,,No,
NAVY ANNAPOLIS FLIGHT CENTER,NYGA,Delaware,EA07 - Baltimore (BWI),,,No,
"NEW WORLD AVIATION, INC.",N38A,Delaware,EA05 - Allentown (ABE),,,No,
OCEAN AVIATION INC,1FHA,Delaware,EA07 - Baltimore (BWI),,,No,
"PLATINUM HELICOPTERS, LLC.",9DPA,Delaware,EA05 - Allentown (ABE),,,No,
PUBLIC CHARTERS INC,5JGA,Delaware,EA05 - Allentown (ABE),,,No,
"Peregrine Air Charters, LLC",CKGA,Delaware,EA05 - Allentown (ABE),,,No,
QUEST DIAGNOSTICS INC,Q5QA,Delaware,EA05 - Allentown (ABE),,,No,
RBW ENTERPRISES INC,6RWA,Delaware,EA05 - Allentown (ABE),,,No,
"SCOTT RICHARD AVIATION SERVICES, INC.",S6DA,Delaware,EA05 - Allentown (ABE),,,No,
SKY RIVER HELICOPTERS LLC,5SKA,Delaware,EA05 - Allentown (ABE),,,No,
SKYTECH TRAVEL LLC,4S1A,Delaware,EA07 - Baltimore (BWI),,,No,
SOMERSET AIR SERVICE INC,CECA,Delaware,EA05 - Allentown (ABE),,,No,
Skylink Jets Inc.,YK7A,Delaware,EA05 - Allentown (ABE),,,No,
TIM J. KEPP LLC,5KTA,Delaware,EA05 - Allentown (ABE),,,No,
"TRIDENT AIRCRAFT, INC",1TBA,Delaware,EA07 - Baltimore (BWI),,,No,
TRITON AIRWAYS LLC,5TNA,Delaware,EA05 - Allentown (ABE),,,No,
"TRUE AVIATION CHARTER SERVICES, LLC",5TRA,Delaware,EA05 - Allentown (ABE),,,No,
TUCKAMORE AVIATION CORPORATION,2TKA,Delaware,EA05 - Allentown (ABE),,,No,
"USAC AIRWAYS 693, LLC",4USA,Delaware,EA05 - Allentown (ABE),,,No,
USAC AIRWAYS 695 LLC,5U5A,Delaware,EA05 - Allentown (ABE),,,No,
USAC AIRWAYS 696 LLC,USRA,Delaware,EA05 - Allentown (ABE),,,No,
"USAC Airways 691, LLC",J6BA,Delaware,EA05 - Allentown (ABE),,,No,
VERTIVUE LLC,1VEA,Delaware,EA05 - Allentown (ABE),,,No,
"Whirlwind Aviation, Inc.",W7VA,Delaware,EA07 - Baltimore (BWI),,,No,
"Arnold Aviation and Thunder Mountain Express, Inc.",REAA,Idaho,NM11 - Boise (BOI ),,,No,
"Aviation Specialties Unlimited, Inc.",UABA,Idaho,NM11 - Boise (BOI ),,,No,
BASE CAMP AVIATION LLC,BCAA,Idaho,NM11 - Boise (BOI ),,,No,
CENTRAL IDAHO AVIATION,71CA,Idaho,NM11 - Boise (BOI ),,,No,
"Conyan Aviation, Inc.",GBBA,Idaho,NM11 - Boise (BOI ),,,No,
ELKHORN AVIATION INC,K2ZA,Idaho,NM11 - Boise (BOI ),,,No,
"Eagle Helicopters, Inc.",HEAA,Idaho,NM11 - Boise (BOI ),,,No,
G and S Aviation,G0CA,Idaho,NM11 - Boise (BOI ),,,No,
"Gem Air, LLC",GAJA,Idaho,NM11 - Boise (BOI ),,,No,
Heli-Jet Corp,GDMA,Idaho,NM11 - Boise (BOI ),,,No,
Helicopter Roundup Services LLC,O8UA,Idaho,NM11 - Boise (BOI ),,,No,
"Idaho Helicopters, Inc.",GAKA,Idaho,NM11 - Boise (BOI ),,,No,
JETSTREAM AVIATION INC,J38A,Idaho,NM11 - Boise (BOI ),,,No,
LIFE FLIGHT NETWORK LLC,8LFA,Idaho,NM11 - Boise (BOI ),,,No,
"LONGHORN AVIATION, LLC",KNIA,Idaho,NM11 - Boise (BOI ),,,No,
"McCall Aviation, Inc.",M2LA,Idaho,NM11 - Boise (BOI ),,,No,
"Middle Fork Aviation, Inc.",MKTA,Idaho,NM11 - Boise (BOI ),,,No,
"Owyhee Air Research, LLC.",OEYA,Idaho,NM11 - Boise (BOI ),,,No,
PRECISION AVIATION INC,POXA,Idaho,NM11 - Boise (BOI ),,,No,
"Reeder Flying Service, Inc.",FZPA,Idaho,NM11 - Boise (BOI ),,,No,
SALMON RIVER HELICOPTERS INC,SR9A,Idaho,NM11 - Boise (BOI ),,,No,
SAWTOOTH FLYING SERVICE INC,2MDA,Idaho,NM11 - Boise (BOI ),,,No,
SP Air Corporation,SQPA,Idaho,NM11 - Boise (BOI ),,,No,
"Silverhawk Aviation Academy, LLC",SILA,Idaho,NM11 - Boise (BOI ),,,No,
"Spence, Joseph H.",SHCA,Idaho,NM11 - Boise (BOI ),,,No,
Spur Aviation Services LC,V8ZA,Idaho,NM11 - Boise (BOI ),,,No,
"TURBO AIR CHARTER, LLC",FZRA,Idaho,NM11 - Boise (BOI ),,,No,
"Transportation Systems, Inc.",QTVA,Idaho,NM11 - Boise (BOI ),,,No,
"Western Aircraft, Inc.",WUXA,Idaho,NM11 - Boise (BOI ),,,No,
B & F AVIATION INC,2BZA,Indiana,GL11 - Indianapolis (IND),,,No,
"Executive Aero Charter Management, LLC",J1AA,Indiana,GL11 - Indianapolis (IND),,,No,
FEDAIR LLC,4DXA,Indiana,GL11 - Indianapolis (IND),,,No,
"First Wing Management, LLC",F27A,Indiana,GL11 - Indianapolis (IND),,,No,
Great River Aviation LLC,UZCA,Indiana,GL11 - Indianapolis (IND),,,No,
"MILLER AVIATION, LLC",MLJA,Indiana,GL11 - Indianapolis (IND),,,No,
SWEET AVIATION LLC,4SWA,Indiana,GL11 - Indianapolis (IND),,,No,
"Solutions Air Charter, LLC",11SA,Indiana,GL11 - Indianapolis (IND),,,No,
TOM WOOD AVIATION INC,1TWA,Indiana,GL11 - Indianapolis (IND),,,No,
"Air Exec, Inc.",CSSA,Iowa,CE01 - Des Moines (DSM),,,No,
"AirFlair, Inc",CQXA,Iowa,CE01 - Des Moines (DSM),,,No,
CLASSIC AVIATION INC,Z5VA,Iowa,CE01 - Des Moines (DSM),,,No,
"Carroll Aviation, Inc.",S6AA,Iowa,CE01 - Des Moines (DSM),,,No,
"Carver Aero, LLC",XRRA,Iowa,CE01 - Des Moines (DSM),,,No,
"Charles City Aeronautics, Inc.",CQVA,Iowa,CE01 - Des Moines (DSM),,,No,
Flight Program Operations,RU3A,Iowa,CE01 - Des Moines (DSM),,,No,
"Haps Air Service, Inc.",CRJA,Iowa,CE01 - Des Moines (DSM),,,No,
IOWA COPTERS LLC,1ICA,Iowa,CE01 - Des Moines (DSM),,,No,
JET THERE LLC,1KJA,Iowa,CE01 - Des Moines (DSM),,,No,
"Midland Aircraft Sales and Services, Inc.",IYMA,Iowa,CE01 - Des Moines (DSM),,,No,
"Midwest Flying Service, Inc.",UQMA,Iowa,CE01 - Des Moines (DSM),,,No,
"Mobile Crane Services, Inc.",CYVA,Iowa,CE01 - Des Moines (DSM),,,No,
P and N Corp,PNOA,Iowa,CE01 - Des Moines (DSM),,,No,
Storm Flying Service Inc,CYQA,Iowa,CE01 - Des Moines (DSM),,,No,
WEISER AVIATION,1WSA,Iowa,CE01 - Des Moines (DSM),,,No,
Air MD L.L.C.,YEWA,Kansas,CE07 - Wichita (ICT),,,No,
"Clemens Aviation, LLC",7OKA,Kansas,CE07 - Wichita (ICT),,,No,
Crotts Aircraft Service Inc,CXUA,Kansas,CE07 - Wichita (ICT),,,No,
"Dawnwolf Technologies, Inc.",7DTA,Kansas,CE07 - Wichita (ICT),,,No,
"EagleMed, LLC",7EMA,Kansas,CE07 - Wichita (ICT),,,No,
"Executive Flight Services, LLC",E07A,Kansas,CE07 - Wichita (ICT),,,No,
"Hetrick Air Services, Inc.",VKDA,Kansas,CE07 - Wichita (ICT),,,No,
Lee Aero LLC,YLIA,Kansas,CE07 - Wichita (ICT),,,No,
Lyddon Aero Center Inc,LQYA,Kansas,CE07 - Wichita (ICT),,,No,
Schreib-Air Inc,S31A,Kansas,CE07 - Wichita (ICT),,,No,
Textron Aviation Inc.,CNQA,Kansas,CE07 - Wichita (ICT),,,No,
"Wells Aircraft, Inc",NT2A,Kansas,CE07 - Wichita (ICT),,,No,
